Время		Долгота		Широта		Скорость	Высота		Крен		Тангаж		Рысканье
500400		53.1525104	56.4447826	7.694000	100.5419	1.2		-1.44		174.6	
500500		53.67340	56.99794	7.769401	101.5272	1.21176		-1.454112	176.31108
500600		53.54317	56.85964	7.753050	101.3684	1.27382		-1.450584	175.90581
500700		53.4129569	56.72134	7.736700	101.2097	1.33588		-1.447056	175.50054
500800		53.28273	56.58304	7.720350	101.0510	1.39794		-1.443528	175.09527
500900		53.1525138	56.4447411	7.704000	100.8923	1.46		-1.44		174.69	
501000		53.64151	56.96403	7.774877	101.8205	1.473432	-1.44		176.297148
501100		53.56001	56.87747	7.756564	101.5946	1.53286		-1.455		176.03929
501200		53.47851	56.79091	7.738251	101.3688	1.592288	-1.47		175.781432
501300		53.397014	56.7043649	7.719938	101.1430	1.651716	-1.485		175.523574
501400		53.31551	56.61780	7.701625	100.9172	1.711144	-1.5		175.265716
501500		53.23401	56.53125	7.683313	100.6914	1.770572	-1.515		175.007858
501600		53.152518	56.4446998	7.665000	100.4656	1.83		-1.53		174.75	
501700		53.66809	56.99221	7.739350	101.4401	1.847751	-1.544841	176.445075
501800		53.58216	56.9009538	7.723791	101.3210	1.7747925	-1.5323675	176.1725
501900		53.49623	56.8096976	7.708233	101.2019	1.701834	-1.519894	175.90005
502000		53.4103056	56.7184414	7.692675	101.0828	1.6288755	-1.5074205	175.6275
502100		53.32437	56.6271852	7.677116	100.9637	1.555917	-1.494947	175.355025
502200		53.23844	56.535929	7.661558	100.8446	1.4829585	-1.4824735	175.0825
502300		53.1525212	56.4446728	7.646000	100.7256	1.41		-1.47		174.81	
502400		53.26945	56.56885	7.662821	100.9471	1.413102	-1.473234	175.194582
502500		53.2304749	56.527444	7.643880	100.8497	1.502068	-1.57548	175.0797
502600		53.1914998	56.486038	7.624940	100.7523	1.591034	-1.67774	174.9648
502700		53.1525247	56.444632	7.606000	100.6549	1.68		-1.78		174.85	
502800		53.64684	56.96956	7.676736	101.5910	1.695624	-1.796554	176.476105
502900		53.56445	56.88206	7.672613	101.4265	1.73302		-1.80046	176.2117
503000		53.48206	56.79457	7.668490	101.2620	1.770416	-1.80436	175.9474
503100		53.39968	56.70707	7.664368	101.0975	1.807812	-1.808277	175.6830
503200		53.31729	56.61958	7.660245	100.9330	1.845208	-1.81218	175.4187
503300		53.23491	56.53208	7.656123	100.7685	1.882604	-1.81609	175.1543
503400		53.1525283	56.4445911	7.652000	100.6040	1.92		-1.82		174.89	
503500		53.64684	56.96952	7.723164	101.5397	1.937856	-1.836926	176.516477
503600		53.56445	56.88202	7.715636	101.3917	1.93488		-1.81243	176.2770
503700		53.4820707	56.79453	7.708109	101.2438	1.931904	-1.78795	176.0376
503800		53.39968	56.7070351	7.700582	101.0959	1.928928	-1.763463	175.7982
503900		53.3173014	56.61954	7.693054	100.9479	1.925952	-1.73897	175.5588
504000		53.23491	56.53204	7.685527	100.8000	1.922976	-1.71448	175.3194
504100		53.1525321	56.4445502	7.678000	100.6521	1.92		-1.69		175.08	
504200		53.65216	56.97512	7.750173	101.5982	1.92		-1.705886	176.725752
504300		53.56888	56.88668	7.744144	101.3873	1.996666	-1.74657	176.4631
504400		53.48561	56.79825	7.738115	101.1764	2.073333	-1.78725	176.2005
504500		53.40234	56.7098215	7.732086	100.9655	2.15		-1.827943	175.937876
504600		53.31907	56.62138	7.726057	100.7546	2.226666	-1.86862	175.6752
504700		53.23580	56.53295	7.720029	100.5437	2.303333	-1.90931	175.4126
504800		53.1525353	56.444523	7.714000	100.3328	2.38		-1.95		175.15	
504900		53.16848	56.46145	7.716314	100.3629	2.380714	-1.950585	175.202545
505000		53.16316	56.45579	7.705209	100.4244	2.160476	-1.94372	175.17503
505100		53.15785	56.45013	7.694105	100.4860	1.940238	-1.93686	175.147515
505200		53.1525396	56.4444822	7.683000	100.5475	1.72		-1.93		175.12	
505300		53.22695	56.52350	7.693756	100.6883	1.722408	-1.932702	175.365168
505400		53.21206	56.50768	7.701404	100.7002	1.7839264	-1.9301616	175.3541
505500		53.19718	56.49187	7.709053	100.7122	1.8454448	-1.9276212	175.3431
505600		53.18230	56.47606	7.716702	100.7242	1.9069632	-1.9250808	175.3320
505700		53.16742	56.46025	7.724351	100.7362	1.9684816	-1.9225404	175.3210
505800		53.1525436	56.4444411	7.732000	100.7482	2.03		-1.92		175.31	
505900		53.67343	56.99759	7.807773	101.7355	2.049894	-1.938816	177.028038
506000		53.58661	56.90539	7.789477	101.5210	1.993245	-1.90401	176.7316
506100		53.49980	56.81319	7.771182	101.3065	1.936596	-1.86921	176.4353
506200		53.4129885	56.7209949	7.752886	101.0920	1.879947	-1.834408	176.139019
506300		53.32617	56.62879	7.734591	100.8776	1.823298	-1.79960	175.8426
506400		53.23936	56.53659	7.716295	100.6631	1.766649	-1.76480	175.5463
506500		53.152547	56.4443998	7.698000	100.4486	1.71		-1.73		175.25	
506600		53.67875	57.00319	7.774210	101.4431	1.726929	-1.747127	176.984975
506700		53.59105	56.91005	7.770008	101.3225	1.680774	-1.77760	176.6974
506800		53.50335	56.81691	7.765806	101.2020	1.634619	-1.80808	176.4099
506900		53.4156502	56.72377	7.761605	101.0815	1.5884645	-1.8385635	176.1224
507000		53.32795	56.63063	7.757403	100.9609	1.542309	-1.86904	175.8349
507100		53.24025	56.53749	7.753202	100.8404	1.496154	-1.89952	175.5474
507200		53.1525504	56.4443583	7.749000	100.7199	1.45		-1.93		175.26	
507300		53.63623	56.95800	7.819516	101.6364	1.463195	-1.947563	176.854866
507400		53.55561	56.87238	7.801930	101.4803	1.519329	-1.90463	176.599055
507500		53.4750041	56.78677	7.784344	101.3243	1.575463	-1.86170	176.343244
507600		53.39439	56.70116	7.766758	101.1682	1.6315975	-1.8187815	176.087433
507700		53.3137782	56.61555	7.749172	101.0122	1.687731	-1.77585	175.831622
507800		53.23316	56.52994	7.731586	100.8562	1.743865	-1.73292	175.575811
507900		53.1525523	56.4443305	7.714000	100.7001	1.8		-1.69		175.32	
508000		53.16849	56.46126	7.716314	100.7303	1.80054		-1.690507	175.372596
508100		53.16317	56.4556029	7.705542	100.7965	1.693693	-1.64700	175.375064
508200		53.15786	56.4499458	7.694771	100.8627	1.586846	-1.60350	175.377532
508300		53.1525551	56.4442887	7.684000	100.9290	1.48		-1.56		175.38	
508400		53.21102	56.50637	7.692452	101.0400	1.481628	-1.561716	175.572918
508500		53.19932	56.49394	7.694161	101.0364	1.5153024	-1.6233728	175.5383
508600		53.18763	56.48152	7.695871	101.0329	1.5489768	-1.6850296	175.5037
508700		53.17594	56.46909	7.697580	101.0293	1.5826512	-1.7466864	175.4691
508800		53.16425	56.45667	7.699290	101.0258	1.6163256	-1.8083432	175.4345
508900		53.1525578	56.4442473	7.701000	101.0223	1.65		-1.87		175.4	
509000		53.66282	56.98611	7.774929	101.9921	1.66584		-1.887952	177.08384
509100		53.5777768	56.89579	7.770440	101.6905	1.679866	-1.83329	176.7982
509200		53.4927336	56.8054753	7.765952	101.3890	1.693893	-1.77863	176.51256
509300		53.4076904	56.71515	7.761464	101.0875	1.70792		-1.723976	176.22692
509400		53.3226472	56.6248406	7.756976	100.7860	1.721946	-1.66931	175.94128
509500		53.237604	56.53452	7.752488	100.4845	1.735973	-1.61465	175.65564
509600		53.1525608	56.4442059	7.748000	100.1830	1.75		-1.56		175.37	
509700		53.64687	56.96913	7.820056	101.1147	1.766275	-1.574508	177.000941
509800		53.56448	56.88163	7.798380	101.0969	1.7535625	-1.56542	176.7391
509900		53.48210	56.79414	7.776704	101.0791	1.74085		-1.55633	176.477294
510000		53.3997166	56.70665	7.755028	101.0614	1.7281375	-1.547254	176.2154
510100		53.31733	56.61916	7.733352	101.0436	1.715425	-1.53816	175.953647
510200		53.23494	56.53167	7.711676	101.0259	1.7027125	-1.52908	175.6918
510300		53.1525632	56.4441785	7.690000	101.0081	1.69		-1.52		175.43	
510400		53.17382	56.46675	7.693076	101.0485	1.690676	-1.520608	175.500172
510500		53.16673	56.45921	7.703384	100.8984	1.730450	-1.69040	175.483448
510600		53.15965	56.45167	7.713692	100.7484	1.770225	-1.86020	175.466724
510700		53.152566	56.4441371	7.724000	100.5984	1.81		-2.03		175.45	
510800		53.66283	56.98600	7.798150	101.5641	1.827376	-2.049488	177.13432
510900		53.57778	56.8956826	7.788625	101.4064	1.856146	-2.01790	176.8486
511000		53.49274	56.8053652	7.779100	101.2488	1.884917	-1.98632	176.56288
511100		53.4076994	56.7150478	7.769575	101.0911	1.913688	-1.954744	176.27716
511200		53.32265	56.6247304	7.760050	100.9335	1.942458	-1.92316	175.99144
511300		53.23761	56.534413	7.750525	100.7758	1.971229	-1.89158	175.70572
511400		53.1525688	56.4440956	7.741000	100.6182	2.0		-1.86		175.42	
511500		53.25887	56.55698	7.756482	100.8194	2.004		-1.86372	175.77084
511600		53.2376105	56.53439	7.759185	100.6977	1.9472		-1.824976	175.700672
511700		53.216351	56.51180	7.761889	100.5761	1.8904		-1.786232	175.630504
511800		53.1950915	56.48922	7.764593	100.4545	1.8336		-1.747488	175.560336
511900		53.173832	56.46663	7.767296	100.3329	1.7768		-1.708744	175.490168
512000		53.1525725	56.4440542	7.770000	100.2113	1.72		-1.67		175.42	
512100		53.66815	56.99156	7.845369	101.1833	1.736684	-1.686199	175.42	
512200		53.5822209	56.90030	7.819307	101.0914	1.757236	-1.6868325	175.42	
512300		53.4962918	56.80904	7.793246	100.9996	1.777789	-1.687466	175.42	
512400		53.4103627	56.71778	7.767184	100.9078	1.798342	-1.6880995	175.42	
512500		53.3244336	56.62652	7.741123	100.8159	1.818894	-1.688733	175.42	
512600		53.2385045	56.53527	7.715061	100.7241	1.839447	-1.6893665	175.42	
512700		53.1525754	56.4440127	7.689000	100.6323	1.86		-1.69		175.42	
512800		53.65220	56.97458	7.761276	101.5782	1.877484	-1.705886	175.42	
512900		53.5689296	56.88614	7.753396	101.4130	1.857903	-1.74157	175.4333
513000		53.4856592	56.7977151	7.745517	101.2478	1.838322	-1.77725	175.4466
513100		53.4023888	56.70928	7.737638	101.0826	1.818742	-1.812943	175.46	
513200		53.3191184	56.6208502	7.729758	100.9174	1.799161	-1.84862	175.4733
513300		53.235848	56.53241	7.721879	100.7523	1.779580	-1.88431	175.4866
513400		53.1525776	56.4439853	7.714000	100.5871	1.76		-1.92		175.5	
513500		53.17915	56.47220	7.717857	100.6374	1.76088		-1.92096	175.58775
513600		53.17029	56.46278	7.719238	100.5528	1.70392		-1.81397	175.5485
513700		53.16143	56.45336	7.720619	100.4682	1.64696		-1.70698	175.50925
513800		53.1525806	56.4439438	7.722000	100.3836	1.59		-1.6		175.47	
513900		53.63095	56.95193	7.791498	101.2871	1.60431		-1.6144		177.04923
514000		53.55122	56.86725	7.792081	101.0932	1.671925	-1.64866	176.791025
514100		53.4714945	56.78258	7.792665	100.8993	1.73954		-1.68293	176.53282
514200		53.39176	56.697916	7.793249	100.7054	1.807155	-1.7172		176.274615
514300		53.312039	56.61324	7.793833	100.5115	1.87477		-1.75146	176.01641
514400		53.23231	56.52857	7.794416	100.3176	1.942385	-1.78573	175.758205
514500		53.1525835	56.443902	7.795000	100.1237	2.01		-1.82		175.5	
514600		53.24294	56.53985	7.808252	100.2939	2.013417	-1.823094	175.79835
514700		53.22486	56.52065	7.792201	100.2434	1.9687336	-1.7464752	175.73268
514800		53.20679	56.50145	7.776151	100.1930	1.9240502	-1.6698564	175.66701
514900		53.18872	56.48225	7.760100	100.1426	1.8793668	-1.5932376	175.60134
515000		53.17065	56.46305	7.744050	100.0921	1.8346834	-1.5166188	175.53567
515100		53.1525868	56.4438603	7.728000	100.0417	1.79		-1.44		175.47	
515200		53.55654	56.87283	7.786732	100.8020	1.803604	-1.450944	176.803572
515300		53.48921	56.80133	7.774443	100.8043	1.83467		-1.48078	176.59131
515400		53.42188	56.72983	7.762154	100.8066	1.865736	-1.51062	176.379048
515500		53.3545645	56.6583314	7.749866	100.8090	1.896802	-1.540472	176.166786
515600		53.28723	56.58683	7.737577	100.8113	1.927868	-1.57031	175.954524
515700		53.21991	56.51533	7.725288	100.8136	1.958934	-1.60015	175.742262
515800		53.152589	56.4438328	7.713000	100.8160	1.99		-1.63		175.53	
515900		53.28015	56.57929	7.731511	101.0579	1.994776	-1.633912	175.951272
516000		53.2376307	56.53412	7.723340	101.0158	2.026517	-1.64594	175.8041
516100		53.1951114	56.48895	7.715170	100.9738	2.058258	-1.65797	175.6570
516200		53.1525921	56.4437915	7.707000	100.9318	2.09		-1.67		175.51	
516300		53.64691	56.96871	7.778675	101.8705	2.109437	-1.685531	177.142243
516400		53.5645242	56.88121	7.767895	101.6589	2.167864	-1.7179425	176.8702
516500		53.4821384	56.79372	7.757116	101.4474	2.226291	-1.750354	176.598162
516600		53.3997526	56.70623	7.746337	101.2358	2.2847185	-1.7827655	176.3261
516700		53.3173668	56.61873	7.735558	101.0243	2.343145	-1.815177	176.054081
516800		53.234981	56.53124	7.724779	100.8128	2.401572	-1.8475885	175.7820
516900		53.1525952	56.4437501	7.714000	100.6012	2.46		-1.88		175.51	
517000		53.68412	57.00818	7.791140	101.6072	2.4846		-1.8988		175.51	
517100		53.59553	56.91410	7.779450	101.3717	2.372166	-1.854		175.5133
517200		53.50694	56.82002	7.767760	101.1362	2.259733	-1.8092		175.5166
517300		53.41835	56.7259444	7.756070	100.9007	2.1473		-1.7644		175.52	
517400		53.32977	56.63186	7.744380	100.6653	2.034866	-1.7196		175.5233
517500		53.24118	56.53778	7.732690	100.4298	1.922433	-1.6748		175.5266
517600		53.1525987	56.4437088	7.721000	100.1943	1.81		-1.63		175.53	
517700		53.64160	56.96299	7.792033	101.1161	1.826652	-1.644996	177.144876
517800		53.56010	56.8764385	7.779360	101.0448	1.823876	-1.62749	176.88073
517900		53.47860	56.789887	7.766688	100.9736	1.821101	-1.60999	176.616584
518000		53.3971004	56.7033355	7.754016	100.9024	1.818326	-1.592498	176.352438
518100		53.31560	56.616784	7.741344	100.8312	1.815550	-1.57499	176.088292
518200		53.23410	56.5302325	7.728672	100.7600	1.812775	-1.55749	175.824146
518300		53.1526008	56.443681	7.716000	100.6888	1.81		-1.54		175.56	
518400		53.16323	56.45496	7.717543	100.7090	1.81		-1.540308	175.595112
518500		53.15968	56.4511864	7.712028	100.7785	1.81		-1.54020	175.543408
518600		53.15614	56.4474128	7.706514	100.8481	1.81		-1.54010	175.491704
518700		53.1526038	56.4436392	7.701000	100.9177	1.81		-1.54		175.44	
518800		53.23233	56.52830	7.712551	101.0691	1.81		-1.54		175.70316
518900		53.2163854	56.51135	7.723640	101.0032	1.73		-1.498		175.668528
519000		53.2004408	56.49441	7.734730	100.9373	1.65		-1.456		175.633896
519100		53.1844962	56.47747	7.745820	100.8714	1.57		-1.414		175.599264
519200		53.1685516	56.46053	7.756910	100.8056	1.49		-1.372		175.564632
519300		53.152607	56.4435976	7.768000	100.7397	1.41		-1.33		175.53	
519400		53.67350	56.99674	7.844127	101.7269	1.423818	-1.343034	177.250194
519500		53.58668	56.90454	7.825939	101.4757	1.449848	-1.34586	176.9351
519600		53.4998701	56.81234	7.807751	101.2245	1.475878	-1.34868	176.6201
519700		53.41305	56.7201482	7.789563	100.9733	1.501909	-1.351517	176.305097
519800		53.3262402	56.62795	7.771375	100.7221	1.527939	-1.35434	175.9900
519900		53.23942	56.53575	7.753187	100.4709	1.553969	-1.35717	175.6750
520000		53.1526103	56.4435564	7.735000	100.2197	1.58		-1.36		175.36	
520100		53.66287	56.98541	7.809256	101.1819	1.595168	-1.373056	177.043456
520200		53.57782	56.89509	7.784546	101.0201	1.59764		-1.39921	176.7745
520300		53.49278	56.80478	7.759837	100.8583	1.600112	-1.42537	176.5056
520400		53.4077414	56.71446	7.735128	100.6966	1.602584	-1.451528	176.236728
520500		53.32269	56.62415	7.710418	100.5348	1.605056	-1.47768	175.9678
520600		53.23765	56.53384	7.685709	100.3730	1.607528	-1.50384	175.6989
520700		53.1526128	56.4435289	7.661000	100.2113	1.61		-1.53		175.43	
520800		53.17918	56.47175	7.664830	100.2614	1.610805	-1.530765	175.517715
520900		53.1703254	56.4623292	7.692886	100.3153	1.79387		-1.59384	175.49181
521000		53.1614708	56.4529084	7.720943	100.3692	1.976935	-1.65692	175.465905
521100		53.1526162	56.4434876	7.749000	100.4232	2.16		-1.72		175.44	
521200		53.67351	56.99663	7.824940	101.4073	2.181168	-1.736856	177.159312
521300		53.58669	56.90443	7.812783	101.2974	2.109306	-1.67904	176.8760
521400		53.49987	56.81223	7.800626	101.1876	2.037445	-1.62123	176.5928
521500		53.4130649	56.720038	7.788470	101.0777	1.965584	-1.563428	176.309656
521600		53.32624	56.62784	7.776313	100.9679	1.893722	-1.50561	176.0264
521700		53.23943	56.53564	7.764156	100.8580	1.821861	-1.44780	175.7432
521800		53.1526198	56.443446	7.752000	100.7482	1.75		-1.39		175.46	
521900		53.55657	56.87241	7.810915	101.5138	1.7633		-1.400564	176.793496
522000		53.48924	56.80090	7.777262	101.3381	1.66275		-1.29880	176.5629
522100		53.42192	56.72940	7.743610	101.1625	1.5622		-1.19704	176.3323
522200		53.35459	56.6579074	7.709957	100.9868	1.46165		-1.095282	176.101748
522300		53.28727	56.58640	7.676305	100.8112	1.3611		-0.99352	175.8711
522400		53.21994	56.51490	7.642652	100.6356	1.26055		-0.89176	175.6405
522500		53.1526237	56.4434048	7.609000	100.4599	1.16		-0.79		175.41	
522600		53.25361	56.55064	7.623457	100.6508	1.162204	-0.791501	175.743279
522700		53.23341	56.52918	7.622365	100.6278	1.1917632	-0.8352008	175.7066
522800		53.21321	56.50773	7.621274	100.6049	1.2213224	-0.8789006	175.6699
522900		53.19302	56.48628	7.620183	100.5820	1.2508816	-0.9226004	175.6333
523000		53.17282	56.46482	7.619091	100.5591	1.2804408	-0.9663002	175.5966
523100		53.1526269	56.4433772	7.618000	100.5362	1.31		-1.01		175.56	
523200		53.18451	56.47724	7.622571	100.5965	1.310786	-1.010606	175.665336
523300		53.1738839	56.46593	7.628047	100.5736	1.340524	-0.94373	175.6435
523400		53.1632578	56.45463	7.633523	100.5507	1.370262	-0.87686	175.6217
523500		53.1526317	56.4433359	7.639000	100.5278	1.4		-0.81		175.6	
523600		53.66821	56.99083	7.713098	101.5029	1.41358		-0.817857	177.30332
523700		53.58228	56.8995742	7.683915	101.3008	1.426316	-0.8565475	177.0577
523800		53.49635	56.8083184	7.654732	101.0987	1.439053	-0.895238	176.8122
523900		53.41042	56.7170626	7.625549	100.8966	1.45179		-0.9339285	176.56666
524000		53.32449	56.6258068	7.596366	100.6945	1.464526	-0.972619	176.3211
524100		53.23856	56.534551	7.567183	100.4925	1.477263	-1.0113095	176.0755
524200		53.1526365	56.4432952	7.538000	100.2904	1.49		-1.05		175.83	
524300		53.66290	56.98515	7.610365	101.2532	1.504304	-1.06008	177.517968
524400		53.57785	56.89483	7.607470	101.1991	1.510253	-1.09006	177.2533
524500		53.49281	56.80451	7.604576	101.1451	1.516202	-1.12005	176.9886
524600		53.4077706	56.71420	7.601682	101.0911	1.522152	-1.15004	176.723984
524700		53.32272	56.62388	7.598788	101.0370	1.528101	-1.18002	176.4593
524800		53.23768	56.53357	7.595894	100.9830	1.534050	-1.21001	176.1946
524900		53.1526412	56.4432545	7.593000	100.9290	1.54		-1.24		175.93	
525000		53.65759	56.97946	7.665133	101.8878	1.55463		-1.25178	177.601335
525100		53.57343	56.8900879	7.656110	101.7039	1.652191	-1.26981	177.3527
525200		53.48927	56.8007158	7.647088	101.5201	1.749753	-1.28785	177.1042
525300		53.40511	56.7113437	7.638066	101.3363	1.847315	-1.30589	176.8556
525400		53.32095	56.6219716	7.629044	101.1525	1.944876	-1.32392	176.6071
525500		53.23680	56.5325995	7.620022	100.9687	2.042438	-1.34196	176.3585
525600		53.1526437	56.4432274	7.611000	100.7849	2.14		-1.36		176.11	
525700		53.18453	56.47709	7.615567	100.8454	2.141284	-1.360816	176.215666
525800		53.1739024	56.46578	7.622044	100.8827	1.900856	-1.330544	176.1671
525900		53.1632748	56.45448	7.628522	100.9200	1.660428	-1.300272	176.1185
526000		53.1526472	56.4431868	7.635000	100.9573	1.42		-1.27		176.07	
526100		53.24832	56.54478	7.648743	101.1390	1.422556	-1.272286	176.386926
526200		53.22918	56.52445	7.648794	101.0659	1.4820448	-1.3158288	176.3755
526300		53.21005	56.50412	7.648845	100.9928	1.5415336	-1.3593716	176.3641
526400		53.19091	56.48379	7.648897	100.9197	1.6010224	-1.4029144	176.3527
526500		53.17178	56.46347	7.648948	100.8467	1.6605112	-1.4464572	176.3413
526600		53.1526508	56.4431459	7.649000	100.7736	1.72		-1.49		176.33	
526700		53.56192	56.87775	7.707897	101.5495	1.733244	-1.501473	177.687741
526800		53.49370	56.8053114	7.699914	101.3415	1.696036	-1.48956	177.4547
526900		53.42549	56.7328728	7.691931	101.1335	1.658829	-1.47764	177.2218
527000		53.3572863	56.6604342	7.683948	100.9256	1.621622	-1.4657365	176.9888
527100		53.28907	56.5879956	7.675965	100.7176	1.584414	-1.45382	176.7559
